Meeting,Committee,MotionN,Topic,Species,MotionDesc,Category,Ecosystem?,How,Notes
June2023,SG,17,Amendment 48,Wreckfish,create ad hoc advisory group,,,,
June2023,SG,18,Amendment 48,Wreckfish,create ad hoc subcommittee,,,,
June2023,SG,19,Amendment 55,Scamp;YellowmouthGrouper,approve amendment scoping,,,,
June2023,SG,20,NewAmendment,BlackSeaBass,initiate amendment development,,,,
June2023,SG,21,Amendment 46,AllSnapperGrouper,approve purpose and need,,,,
June2023,SG,22,Amendment 46,AllSnapperGrouper,approve actions and alternatives,,,,
June2023,SG,23,EvaluateChange,AllSnapperGrouper,sector allocation methods,,,,
June2023,SG,24,TimingTasks,AllSnapperGrouper,develop finalize and request info,,,,space activity launch security
September2023,Council,1,Comprehensive ElectronicReporting,All,approve edits,,,,commercial vessels trip reporting
September2023,Council,2,Comprehensive ElectronicReporting,All,approve final amendment,,,,commercial vessels trip reporting
September2023,Council,3,MRIP,All,assess dependency of amendments on MRIP data,,,,
September2023,Council,4,MRIP,All,assess dependency of SEDARs on MRIP data,,,,
September2023,Council,5,MRIP,All,adjust timelines dependent on MRIP data,,,,
September2023,Council,6,TimingTasks,All,develop finalize and request info,,,,"management triggers related to climate change, surveys to address climate impacts"
September2023,CMP,7,FrameworkAmendment 13,SpanishMackerel,approve purpose and need,,,,
September2023,CMP,8,FrameworkAmendment 13,SpanishMackerel,approve amendment scoping,,,,
September2023,CMP,9,TimingTasks,AllMackerelCobia,develop finalize and request info,,,,port and AP meetings
September2023,HABEBM,10,HabitatBlueprint,All,approve blueprint,,,,
September2023,HABEBM,11,HEAP,All,approve AP job description,,,,
September2023,HABEBM,12,PolicyStatement,All,approve statement,,,,beach policy
September2023,HABEBM,13,HEAP,All,approve meeting agenda,,,,"EFH, offshore wind, navy, space operations"
September2023,HABEBM,14,TimingTasks,All,develop finalize and request info,,,,"AP meeting, workplan"
September2023,SEDAR,15,SEDAR,SnowyGrouper;SpanishMackerel;Dolphin,approve scope of work,,,,"bias in rec landings, dist shifts or climate impacts Dolphin"
September2023,SG,18,Amendment 46,AllSnapperGrouper,approve purpose and need,,,,
September2023,SG,19,Amendment 46,AllSnapperGrouper,remove to considered but rejected,,,,
September2023,SG,20,Amendment 46,AllSnapperGrouper,remove to considered but rejected,,,,
September2023,SG,21,Amendment 46,AllSnapperGrouper,remove to considered but rejected,,,,
September2023,SG,22,Amendment 46,AllSnapperGrouper,remove to considered but rejected,,,,
September2023,SG,23,NewAmendment,Gag;BlackGrouper,initiate framework action ,,,,vessel limit 2 fish
September2023,SG,24,NewAmendment,BlackSeaBass,include in framework amendment,,,,on demand pot gear
September2023,SG,25,TimingTasks,AllSnapperGrouper,approve project,,,,what it means to me videos
September2023,SG,26,RegAmendment 35,RedSnapper,add to agenda,,,,
September2023,SG,27,TimingTasks,AllSnapperGrouper,develop finalize and request info,,,,switch out MRIP data in yellowtail snapper assessment
December2023,CMP,17,FrameworkAmendment 13,SpanishMackerel,add action,,,,modify long term OY
December2023,CMP,18,FrameworkAmendment 13,SpanishMackerel,add action,,,,inseason postseason accountability measures
December2023,CMP,19,TimingTasks,AllMackerelCobia,develop finalize and request info,,,,tournaments port meetings
December2023,DW,20,TimingTasks,Dolphin,develop finalize and request info,,,,MSE progress reports
December2023,SG,21,Amendment 48,Wreckfish,approve subcommittee motions,,,,
December2023,SG,22,Amendment 46,AllSnapperGrouper,select preferred alternative,,,,
December2023,SG,23,Amendment 46,AllSnapperGrouper,select preferred alternative,,,,
December2023,SG,24,Amendment 46,AllSnapperGrouper,approve all actions as modified,,,,
December2023,SG,25,RegAmendment 36,Gag;BlackGrouper;BlackSeaBass,approve amendment scoping,,,,
December2023,SG,26,Amendment 55,Scamp;YellowmouthGrouper,select preferred alternative,,,,reorganize complex
December2023,SG,27,Amendment 55,Scamp;YellowmouthGrouper,select preferred alternative,,,,msy proxy spr 40%
December2023,SG,28,Amendment 55,Scamp;YellowmouthGrouper,select preferred alternative,,,,max F F40%
December2023,SG,29,Amendment 55,Scamp;YellowmouthGrouper,select preferred alternative,,,,MSST 75% SSBMSY
December2023,SG,30,Amendment 55,Scamp;YellowmouthGrouper,select preferred alternative,,,,rebuild 10 years
December2023,SG,31,Amendment 55,Scamp;YellowmouthGrouper,select preferred alternative,,,,ABC=ACL
December2023,SG,32,Amendment 55,Scamp;YellowmouthGrouper,select preferred alternative,,,,commercial accountability measures
December2023,SG,33,Amendment 44,YellowtailSnapper,delay amendment,,,,update rec data
December2023,SG,34,RegAmendment 35,RedSnapper,rescind amendment approval,,,,
December2023,SG/CMP/DH,35,NewAmendment,All,initiate amendment development,,,,for hire limited entry
December2023,SG/CMP/DH,36,NewAmendment,All,control date,,,,
December2023,SG,37,TimingTasks,All,develop finalize and request info,,,,council input on stock status letters
December2023,CS,38,ResearchPriorities,All,adopt,,,,
December2023,HABEBM,39,HEAP,All,approve meeting agenda,,,,
December2023,HABEBM,40,TimingTasks,All,develop finalize and request info,,,,coral deepsea HAPC
December2023,SEDAR,41,SEDAR,Hogfish,approve assessment ToRs,,,,
December2023,Council,42,AllocationReviewGuidelines,All,approve,,,,
March2024,CMP,3,PortMeetingsPlan,KingMackerel;SpanishMackerel,approve,,,,
March2024,CMP,4,TimingTasks,KingMackerel;SpanishMackerel,develop finalize and request info,,,,port meetings
March2024,SEDAR,5,SEDAR,RedSnapper,change to benchmark,,,,
March2024,SEDAR,6,SEDAR,YellowtailSnapper,approve assessment ToRs,,,,
March2024,SG,9,Amendment 48,Wreckfish,approve revised language,,,,
March2024,SG,10,Amendment 48,Wreckfish,approve subcommittee motions,,,,
March2024,SG,11,Amendment 48,Wreckfish,approve committee motions,,,,
March2024,SG,12,Amendment 55,Scamp;YellowmouthGrouper,approve purpose and need,,,,
March2024,SG,13,Amendment 55,Scamp;YellowmouthGrouper,select preferred alternative,,,,allocations based on 2018-2022
March2024,SG,14,Amendment 55,Scamp;YellowmouthGrouper,remove to considered but rejected,,,,
March2024,SG,15,Amendment 55,Scamp;YellowmouthGrouper,remove to considered but rejected,,,,
March2024,SG,16,Amendment 55,Scamp;YellowmouthGrouper,select preferred alternative,,,,rec season spawning closure
March2024,SG,17,Amendment 55,Scamp;YellowmouthGrouper,select preferred alternative,,,,trip limit
March2024,SG,18,Amendment 55,Scamp;YellowmouthGrouper,select preferred alternative,,,,commercial accountability measures
March2024,SG,19,Amendment 55,Scamp;YellowmouthGrouper,select preferred alternative,,,,rec accountability measures
March2024,SG,20,Amendment 55,Scamp;YellowmouthGrouper,select preferred alternative,,,,ABC TAC and ACLs
March2024,SG,21,Amendment 46,AllSnapperGrouper,approve amendment further development,,,,
March2024,SG,22,TimingTasks,AllSnapperGrouper,develop finalize and request info,,,,management strategies for discard reduction
June2024,Council,17,NewAmendment,All,initiate amendment development,,,,Southeast For-Hire Integrated Electronic Reporting (SEFHIER)
June2024,Council,18,NewAmendment,All,delay amendment,,,,"for hire limited entry, need permit data"
June2024,HABEBM,19,HEAP,All,approve meeting agenda,,,,
June2024,HABEBM,20,TimingTasks,All,develop finalize and request info,,,,"coral HAPC, coral and shrimp areas"
June2024,SG,21,Amendment 48,Wreckfish,approve all actions as modified,,,,
June2024,SG,22,Amendment 48,Wreckfish,approve final amendment,,,,
June2024,SG,23,RegAmendment 36,Gag;BlackGrouper;BlackSeaBass,select preferred alternative,,,,aggregate bag limits grouper
June2024,SG,24,RegAmendment 36,Gag;BlackGrouper;BlackSeaBass,select preferred alternative,,,,bsb pot stowage
June2024,SG,25,RegAmendment 36,Gag;BlackGrouper;BlackSeaBass,approve amendment public hearings,,,,
June2024,SG,26,Amendment 56,BlackSeaBass,approve amendment scoping,,,,
June2024,SG,27,Amendment 55,Scamp;YellowmouthGrouper,select preferred alternative,,,,
June2024,SG,28,Amendment 55,Scamp;YellowmouthGrouper,approve amendment public hearings,,,,
June2024,SG,29,TimingTasks,AllSnapperGrouper,create subcommittee,,,,commercial management
June2024,SG,30,TimingTasks,AllSnapperGrouper,develop finalize and request info,,,,
September2024,Council,10,TimingTasks,All,develop finalize and request info,,,,"logbook vs MRIP, hail in out, landing location approval process, allocation review"
September2024,SEDAR,11,TimingTasks,SEDAR,develop finalize and request info,,,,"life history for key stocks, SSC guidance on mgt alternatives to assessments"
September2024,HABEBM,12,NewAmendment,Coral;Shrimp,initiate amendment development,,,,SFAA shrimp fishery access area
September2024,HABEBM,13,TimingTasks,Coral;Shrimp,schedule review for scoping,,,,
September2024,SG,14,RegAmendment 36,Gag;BlackGrouper;BlackSeaBass,approve final amendment,,,,
September2024,SG,15,Amendment 55,Scamp;YellowmouthGrouper,select preferred alternative,,,,OY 95% MSY
September2024,SG,16,Amendment 55,Scamp;YellowmouthGrouper,remove to considered but rejected,,,,
September2024,SG,17,Amendment 55,Scamp;YellowmouthGrouper,approve final amendment,,,,
September2024,SG,18,TimingTasks,AllSnapperGrouper,develop finalize and request info,,,,black sea bass effort and catch projections
December2024,Council,15,AllocationReview,Spadefish,approve report,,,,
December2024,Council,16,AllocationReview,Jacks,approve report,,,,
December2024,Council,17,TimingTasks,All,develop finalize and request info,,,,meetings and permit data
December2024,DW,18,TimingTasks,AllDolphinWahoo,develop finalize and request info,,,,RegAmendment 3
December2024,SG,19,NewAmendment,GoldenTilefish,initiate amendment development,,,,
December2024,SG,20,TimingTasks,AllSnapperGrouper,submit comments on project,,,,species and area expansion project
December2024,SG,21,TimingTasks,AllSnapperGrouper,develop finalize and request info,,,,"black sea bass projections, spr proxy rationale, SG MSE, FMU evaluation"
March2025,Council,3,Comprehensive For-Hire Reporting Improvement Amendment,AllDolphinWahoo; AllSnapperGrouper; AllMackerelCobia,approve amendment scoping,,,,
March2025,Council,4,TimingTasks,All,develop finalize and request info,,,,restore Beaufort NOAA lab
March2025,HAB-S,5,Coral Amendment 11/Shrimp Amendment 12,Coral;Shrimp,specify alternatives,,,,
March2025,HAB-S,6,TimingTasks,Coral;Shrimp,develop finalize and request info,,,,
March2025,HABEBM,7,EFH,All,approve review letter,,,,
March2025,HABEBM,8,LivingShorelines,All,adopt definition,,,,
March2025,HABEBM,9,HEAP,All,approve meeting agenda,,,,"climate readiness, food web policy into EFH"
March2025,HABEBM,10,TimingTasks,All,develop finalize and request info,,,,IEA goals and objectives
March2025,CMP,11,TimingTasks,AllMackerelCobia,develop finalize and request info,,,,"stakeholder engagement, port meetings, spanish mackerel catch rec"
March2025,SG,12,NewAmendment,AllSnapperGrouper,initiate amendment development,,,,commercial permits and trip efficacy
March2025,SG,13,NewAmendment,AllSnapperGrouper,initiate amendment development,,,,aggregate rec bag limits to reduce rec dead discard
March2025,SG,14,TimingTasks,AllSnapperGrouper,develop finalize and request info,,,,"shiny tool need for mgt? MSY proxies, rec season alignment"
June2025,Council,1,TimingTasks,All,develop finalize and request info,,,,delay for hire reporting improvements amendment
June2025,CMP,1,TimingTasks,AllMackerelCobia,develop finalize and request info,,,,spanish mackerel assessment sooner?
June2025,HAB-S,1,Coral Amendment 11/Shrimp Amendment 12,Coral;Shrimp,approve purpose and need,,,,
June2025,HAB-S,2,Coral Amendment 11/Shrimp Amendment 12,Coral;Shrimp,approve modifications to alternatives,,,,
June2025,HAB-S,3,Coral Amendment 11/Shrimp Amendment 12,Coral;Shrimp,select preferred alternative,,,,selected smaller area of alteratives
June2025,HAB-S,4,Coral Amendment 11/Shrimp Amendment 12,Coral;Shrimp,approve amendment public hearings,,,,
June2025,HAB-S,5,TimingTasks,Coral;Shrimp,develop finalize and request info,,,,
June2025,SG,1,ReferencePoints,AllSnapperGrouper,create working group,,,,estimate steepness and compare SPR proxies based on life history
June2025,SG,2,Amendment 56,BlackSeaBass,specify alternatives,,,,"cut ACLs in half, spawning season closure, assess MSY proxies, could be a framework"
June2025,SG,3,Amendment 60,AllSnapperGrouper,approve amendment scoping,,,,
June2025,SG,4,NewAmendment,AllSnapperGrouper,initiate amendment development,,,,remove or designate EC for a bunch of species currently in FMP
June2025,SG,5,Amendment 44,YellowtailSnapper,resume amendment development,,,,
June2025,SG,6,NewAmendment,AllSnapperGrouper,initiate amendment development,,,,decouple aggregate bag limit from MSE amendment
June2025,SG,7,TimingTasks,AllSnapperGrouper,develop finalize and request info,,,,"MSE phase 2, innovative SG management"
September2025,Council,1,Process,Dolphin,allow chairs to approve MSE ToRs,,,,
September2025,Council,2,NewAmendment,RedSnapper,initiate amendment development,,,,investigate states to manage rec red snapper
September2025,HABEBM,1,HEAP,All,approve workplan,,,,
September2025,HAB-S,2,Coral Amendment 11/Shrimp Amendment 12,Coral;Shrimp,approve modifications to alternatives,,,,
September2025,HAB-S,3,Coral Amendment 11/Shrimp Amendment 12,Coral;Shrimp,approve actions and alternatives,,,,final approval dec 2025
September2025,HAB-S,4,TimingTasks,All,develop finalize and request info,,,,space industry info collection
September2025,SG,1,NewAmendment,AllSnapperGrouper,initiate amendment development,,,,how trip limits apply to sale of fish
September2025,SG,2,TimingTasks,AllSnapperGrouper,develop finalize and request info,,,,letter to SecCommerce concern delayed actions
September2025,SG,3,Amendment 44,YellowtailSnapper,remove to considered but rejected,,,,
September2025,SG,4,NewFramework,BluelineTilefish,initiate abbreviated framework,,,,ABC ACL
September2025,SG,5,MSE,AllSnapperGrouper,consider management measures,,,,"aggregate bag limits, mandatory stop, seasonal managmeent, spatial managment"
September2025,SG,6,MSE,AllSnapperGrouper,define performance metrics,,,,"rebuild, short and long term landigns, discard fraction, angler access"
September2025,SG,7,RegAmendment 37,BlackSeaBass,select preferred alternative,,,,ACT and AMs
September2025,SG,8,RegAmendment 37,BlackSeaBass,select preferred alternative,,,,Spawning season closures
September2025,SG,9,RegAmendment 37,BlackSeaBass,select preferred alternative,,,,rec bag and size limit
September2025,SG,10,RegAmendment 37,BlackSeaBass,approve amendment public hearings,,,,
September2025,SG,11,Amendment 61,AllSnapperGrouper,request unmanaged EC landings report,,,,like Mid's
September2025,SG,12,Amendment 61,AllSnapperGrouper,approve amendment scoping,,,,
September2025,SG,13,TimingTasks,AllSnapperGrouper,develop finalize and request info,,,,allocation decision tool
December2025,CS,1,ResearchPriorities,All,adopt ,,,,cooperative research fleet mentioned
December2025,HAB-S,1,Coral Amendment 11/Shrimp Amendment 12,Coral;Shrimp,approve purpose and need,,,,
December2025,HAB-S,2,TimingTasks,Coral;Shrimp,develop finalize and request info,,,,update economic and social environment sections
December2025,SG,1,RegAmendment 37,BlackSeaBass,select preferred alternative,,,,increase bag limit by 1
December2025,SG,2,RegAmendment 37,BlackSeaBass,remove to considered but rejected,,,,size limit
December2025,SG,3,RegAmendment 37,BlackSeaBass,approve final amendment,,,,
December2025,SG,4,AbbrFramework 5,BluelineTilefish,approve final amendment,,,,ABC and ACL
December2025,SG,,Amendment 61,AllSnapperGrouper,direction to staff,,,,ecosystem management objectives acceptable as presented
December2025,SG,5,Amendment 44,YellowtailSnapper,approve purpose and need,,,,
December2025,SG,6,Amendment,GoldenTilefish,add ABC update to an amendment,,,,
December2025,SG,7,TimingTasks,AllSnapperGrouper,develop finalize and request info,,,,"MSE, landings report unmanaged EC spp, "
January2026,Council,1,Coral Amendment 11/Shrimp Amendment 12,Coral;Shrimp,approve final amendment,,,,
March2026,Council,1,TimingTasks,All,develop finalize and request info,,,,"risk/value matrix, shark management changes"
March2026,Council,2,TimingTasks,Wreckfish,develop finalize and request info,,,,start review of ITQ program
March2026,SEDAR,1,SEDAR,SpanishMackerel;KingMackerel;DolphinMSE,approve assessment ToRs,,,,"consider nonstationarity in Dolphin MSE, use citizen science data"
March2026,SEDAR,2,SEDAR,All,approve name change,,,,"SECAD: SEDAR, Catch Advice, and Data committee, reivews MSE, MPs, etc"
March2026,SG,1,Amendment 60,GrayTriggerfish,remove from action,,,,
March2026,SG,2,Amendment 60,VermillionSnapper,remove trip limit,,,,
March2026,SG,3,NewFramework,AllSnapperGrouper,initiate framework,,,,remove sunset or extend sunset on spawning special management zones
March2026,SG,4,NewFramework,Gag;BlackGrouper;Scamp;YellowmouthGrouper,initiate framework,,,,headboat limits 1 fishper 6 passengers
March2026,SG,,Amendment 61,AllSnapperGrouper,direction to staff,,,,"alternatives for species that can be removed, managed as EC, and kept in FMP"
March2026,SG,5,NewFramework,BlackSeaBass,initiate framework,,,,consider reopenin nearshore closed areas and changing pot trip limit
March2026,SG,6,TimingTasks,AllSnapperGrouper,develop finalize and request info,,,,spawning special managment zones
